"X","X.","Família","Espécie.ou.Subespécie.Variedade","Categoria"
1,"*","Acanthaceae","Aphelandra espirito-santensis","EN"
2,"*","Acanthaceae","Aphelandra margaritae","VU"
3,"*","Acanthaceae","Aphelandra maximiliana","EN"
4,"","Acanthaceae","Aphelandra rigida","EN"
5,"","Acanthaceae","Aphelandra stephanophysa","VU"
6,"*","Acanthaceae","Dyschoriste lavandulacea","EN"
7,"*","Acanthaceae","Dyschoriste smithii","CR"
8,"*","Acanthaceae","Justicia clausseniana","EN"
9,"*","Acanthaceae","Justicia genuflexa","VU"
10,"","Acanthaceae","Justicia meyeniana","EN"
11,"","Acanthaceae","Justicia nervata","EN"
12,"*","Acanthaceae","Justicia polita","EN"
13,"*","Acanthaceae","Justicia ramulosa","VU"
14,"*","Acanthaceae","Justicia tijucensis","VU"
15,"*","Acanthaceae","Odontonema dissitiflorum","EN"
16,"*","Acanthaceae","Pachystachys dubiosa","EN"
17,"*","Acanthaceae","Schaueria paranaensis","EN"
18,"*","Acanthaceae","Staurogyne brachiata","EN"
19,"*","Acanthaceae","Staurogyne elegans","VU"
20,"","Acanthaceae","Staurogyne euryphylla","EN"
21,"*","Acanthaceae","Staurogyne itatiaiae","EN"
22,"*","Acanthaceae","Staurogyne vauthieriana","EN"
23,"*","Acanthaceae","Staurogyne veronicifolia","EN"
24,"*","Acanthaceae","Staurogyne warmingiana","EN"
25,"*","Acanthaceae","Stenandrium hatschbachii","EN"
26,"*","Acanthaceae","Stenandrium stenophyllum","EN"
27,"","Achariaceae","Kuhlmanniodendron macrocarpum","EN"
28,"*","Alismataceae","Sagittaria lancifolia","VU"
29,"*","Alstroemeriaceae","Alstroemeria amabilis","EN"
30,"*","Alstroemeriaceae","Alstroemeria brasiliensis","EN"
31,"*","Alstroemeriaceae","Alstroemeria capixaba","CR"
32,"*","Alstroemeriaceae","Alstroemeria caryophyllaea","EN"
33,"*","Alstroemeriaceae","Alstroemeria malmeana","CR"
34,"*","Alstroemeriaceae","Alstroemeria orchidioides","EN"
35,"*","Alstroemeriaceae","Alstroemeria penduliflora","EN"
